ville,temperature,precipitation,date
Marrakech,36,0.1,2021-06-10
Marrakech,34,0.0,2021-06-11
Marrakech,30,0.0,2021-06-12
Marrakech,28,0.0,2021-06-13
Marrakech,28,0.0,2021-06-14
Marrakech,27,0.0,2021-06-15
Marrakech,25,0.0,2021-06-16
Marrakech,24,0.0,2021-06-17
Marrakech,20,0.2,2021-06-18
Marrakech,20,0.2,2021-06-19
Marrakech,23,0.0,2021-06-20
Marrakech,25,0.0,2021-06-21
Marrakech,24,0.0,2021-06-22
Marrakech,25,0.0,2021-06-23
Marrakech,29,0.0,2021-06-24
Marrakech,30,0.0,2021-06-25
Marrakech,31,0.0,2021-06-26
Marrakech,30,0.0,2021-06-27
Marrakech,28,0.0,2021-06-28
Marrakech,29,0.0,2021-06-29
Marrakech,29,0.0,2021-06-30
Marrakech,32,0.0,2021-07-01
Marrakech,34,0.0,2021-07-02
Marrakech,33,0.0,2021-07-03
Marrakech,33,0.0,2021-07-04
Marrakech,34,0.0,2021-07-05
Marrakech,32,0.0,2021-07-06
Marrakech,28,0.0,2021-07-07
Marrakech,29,0.0,2021-07-08
Marrakech,33,0.0,2021-07-09
Marrakech,40,0.0,2021-07-10
Marrakech,39,0.0,2021-07-11
Marrakech,37,0.0,2021-07-12
Marrakech,32,0.0,2021-07-13
Marrakech,31,0.0,2021-07-14
Marrakech,33,0.0,2021-07-15
Marrakech,33,0.0,2021-07-16
Marrakech,34,0.0,2021-07-17
Marrakech,33,0.0,2021-07-18
Marrakech,32,0.0,2021-07-19
Marrakech,31,0.0,2021-07-20
Marrakech,33,0.0,2021-07-21
Marrakech,38,0.0,2021-07-22
Marrakech,37,0.0,2021-07-23
Marrakech,35,0.0,2021-07-24
Marrakech,33,0.0,2021-07-25
Marrakech,29,0.0,2021-07-26
Marrakech,31,0.0,2021-07-27
Marrakech,33,0.0,2021-07-28
Marrakech,35,0.0,2021-07-29
Marrakech,41,0.0,2021-07-30
Marrakech,32,0.0,2021-07-31
Marrakech,28,0.0,2021-08-01
Marrakech,28,0.0,2021-08-02
Marrakech,29,0.0,2021-08-03
Marrakech,29,0.0,2021-08-04
Marrakech,31,0.0,2021-08-05
Marrakech,31,0.0,2021-08-06
Marrakech,28,0.0,2021-08-07
Marrakech,27,0.0,2021-08-08
Marrakech,28,0.0,2021-08-09
Marrakech,28,0.0,2021-08-10
Marrakech,30,0.0,2021-08-11
Marrakech,32,0.0,2021-08-12
Marrakech,38,0.0,2021-08-13
Marrakech,41,0.0,2021-08-14
Marrakech,41,0.0,2021-08-15
Marrakech,40,0.0,2021-08-16
Marrakech,37,0.0,2021-08-17
Marrakech,32,0.0,2021-08-18
Marrakech,31,0.0,2021-08-19
Marrakech,31,0.0,2021-08-20
Marrakech,31,0.0,2021-08-21
Marrakech,29,0.0,2021-08-22
Marrakech,30,0.0,2021-08-23
Marrakech,30,0.0,2021-08-24
Marrakech,30,0.0,2021-08-25
Marrakech,32,0.0,2021-08-26
Marrakech,31,0.0,2021-08-27
Marrakech,33,0.0,2021-08-28
Marrakech,30,0.0,2021-08-29
Marrakech,29,0.0,2021-08-30
Marrakech,28,0.0,2021-08-31
Marrakech,28,0.0,2021-09-01
Marrakech,29,0.0,2021-09-02
Marrakech,30,0.0,2021-09-03
Marrakech,32,0.0,2021-09-04
Marrakech,35,0.0,2021-09-05
Marrakech,37,0.0,2021-09-06
Marrakech,34,0.0,2021-09-07
Marrakech,33,0.0,2021-09-08
Marrakech,33,0.0,2021-09-09
Marrakech,32,0.0,2021-09-10
Marrakech,34,0.0,2021-09-11
Marrakech,33,0.0,2021-09-12
Marrakech,30,0.0,2021-09-13
Marrakech,27,0.9999999999999999,2021-09-14
Marrakech,26,0.0,2021-09-15
Marrakech,26,0.0,2021-09-16
Marrakech,27,0.0,2021-09-17
Marrakech,28,0.0,2021-09-18
Marrakech,27,0.0,2021-09-19
Marrakech,27,0.0,2021-09-20
Marrakech,26,0.0,2021-09-21
Marrakech,27,0.0,2021-09-22
Marrakech,24,0.0,2021-09-23
Marrakech,24,0.2,2021-09-24
Marrakech,26,0.0,2021-09-25
Marrakech,30,0.0,2021-09-26
Marrakech,30,0.0,2021-09-27
Marrakech,29,0.0,2021-09-28
Marrakech,29,0.0,2021-09-29
Marrakech,35,0.0,2021-09-30
Marrakech,35,0.0,2021-10-01
Marrakech,32,0.0,2021-10-02
Marrakech,27,0.0,2021-10-03
Marrakech,25,0.0,2021-10-04
Marrakech,26,0.0,2021-10-05
Marrakech,31,0.0,2021-10-06
Marrakech,30,0.0,2021-10-07
Marrakech,27,0.0,2021-10-08
Marrakech,27,0.0,2021-10-09
Marrakech,27,0.0,2021-10-10
Marrakech,29,0.0,2021-10-11
Marrakech,25,0.0,2021-10-12
Marrakech,25,0.0,2021-10-13
Marrakech,26,0.0,2021-10-14
Marrakech,29,0.0,2021-10-15
Marrakech,29,0.0,2021-10-16
Marrakech,27,0.0,2021-10-17
Marrakech,29,0.0,2021-10-18
Marrakech,30,0.0,2021-10-19
Marrakech,29,0.0,2021-10-20
Marrakech,26,0.0,2021-10-21
Marrakech,22,0.0,2021-10-22
Marrakech,21,0.0,2021-10-23
Marrakech,23,0.0,2021-10-24
Marrakech,24,0.0,2021-10-25
Marrakech,20,0.0,2021-10-26
Marrakech,21,0.0,2021-10-27
Marrakech,23,0.0,2021-10-28
Marrakech,23,0.0,2021-10-29
Marrakech,25,0.0,2021-10-30
Marrakech,26,0.0,2021-10-31
Marrakech,26,0.0,2021-11-01
Marrakech,24,0.0,2021-11-02
Marrakech,21,0.0,2021-11-03
Marrakech,17,0.5,2021-11-04
Marrakech,18,0.0,2021-11-05
Marrakech,17,0.0,2021-11-06
Marrakech,17,0.0,2021-11-07
Marrakech,17,0.0,2021-11-08
Marrakech,17,0.0,2021-11-09
Marrakech,18,0.0,2021-11-10
Marrakech,19,0.0,2021-11-11
Marrakech,18,0.0,2021-11-12
Marrakech,19,0.0,2021-11-13
Marrakech,18,0.0,2021-11-14
Marrakech,19,0.0,2021-11-15
Marrakech,17,0.0,2021-11-16
Marrakech,18,0.0,2021-11-17
Marrakech,19,0.0,2021-11-18
Marrakech,18,3.5,2021-11-19
Marrakech,17,2.2,2021-11-20
Marrakech,18,0.0,2021-11-21
Marrakech,18,0.0,2021-11-22
Marrakech,17,0.6000000000000001,2021-11-23
Marrakech,15,2.0000000000000004,2021-11-24
Marrakech,14,0.0,2021-11-25
Marrakech,13,4.200000000000001,2021-11-26
Marrakech,13,0.4,2021-11-27
Marrakech,14,0.0,2021-11-28
Marrakech,14,0.0,2021-11-29
Marrakech,15,0.0,2021-11-30
Marrakech,16,0.0,2021-12-01
Marrakech,14,0.6000000000000001,2021-12-02
Marrakech,14,0.8,2021-12-03
Marrakech,15,0.0,2021-12-04
Marrakech,16,0.0,2021-12-05
Marrakech,16,0.0,2021-12-06
Marrakech,17,0.0,2021-12-07
Marrakech,15,0.0,2021-12-08
Marrakech,16,0.0,2021-12-09
Marrakech,15,0.0,2021-12-10
Marrakech,16,0.0,2021-12-11
Marrakech,18,0.0,2021-12-12
Marrakech,18,0.0,2021-12-13
Marrakech,17,0.0,2021-12-14
Marrakech,17,0.0,2021-12-15
Marrakech,15,0.0,2021-12-16
Marrakech,17,0.0,2021-12-17
Marrakech,18,0.0,2021-12-18
Marrakech,19,0.0,2021-12-19
Marrakech,19,0.0,2021-12-20
Marrakech,20,0.0,2021-12-21
Marrakech,19,0.0,2021-12-22
Marrakech,18,0.0,2021-12-23
Marrakech,17,0.0,2021-12-24
Marrakech,15,0.2,2021-12-25
Marrakech,18,0.0,2021-12-26
Marrakech,18,0.0,2021-12-27
Marrakech,20,0.0,2021-12-28
Marrakech,21,0.0,2021-12-29
Marrakech,21,0.0,2021-12-30
Marrakech,22,0.0,2021-12-31
Marrakech,21,0.0,2022-01-01
Marrakech,20,0.0,2022-01-02
Marrakech,20,0.0,2022-01-03
Marrakech,18,0.0,2022-01-04
Marrakech,14,0.0,2022-01-05
Marrakech,14,0.0,2022-01-06
Marrakech,14,0.0,2022-01-07
Marrakech,16,0.0,2022-01-08
Marrakech,17,0.0,2022-01-09
Marrakech,15,0.0,2022-01-10
Marrakech,15,0.0,2022-01-11
Marrakech,16,0.0,2022-01-12
Marrakech,17,0.0,2022-01-13
Marrakech,17,0.0,2022-01-14
Marrakech,16,0.0,2022-01-15
Marrakech,17,0.0,2022-01-16
Marrakech,17,0.0,2022-01-17
Marrakech,14,0.0,2022-01-18
Marrakech,16,0.0,2022-01-19
Marrakech,15,0.0,2022-01-20
Marrakech,17,0.0,2022-01-21
Marrakech,20,0.0,2022-01-22
Marrakech,19,0.0,2022-01-23
Marrakech,16,0.0,2022-01-24
Marrakech,16,0.4,2022-01-25
Marrakech,15,0.5,2022-01-26
Marrakech,15,0.6000000000000001,2022-01-27
Marrakech,16,0.0,2022-01-28
Marrakech,18,0.0,2022-01-29
Marrakech,19,0.0,2022-01-30
Marrakech,21,0.0,2022-01-31
Marrakech,21,0.0,2022-02-01
Marrakech,21,0.0,2022-02-02
Marrakech,22,0.0,2022-02-03
Marrakech,19,0.0,2022-02-04
Marrakech,20,0.0,2022-02-05
Marrakech,19,0.6,2022-02-06
Marrakech,21,0.0,2022-02-07
Marrakech,22,0.0,2022-02-08
Marrakech,16,0.0,2022-02-14
Marrakech,17,0.0,2022-02-15
Marrakech,18,0.0,2022-02-16
Marrakech,18,0.0,2022-02-17
Marrakech,19,0.0,2022-02-18
Marrakech,13,0.2,2022-02-19
Marrakech,17,0.0,2022-02-20
Marrakech,22,0.0,2022-02-21
Marrakech,23,0.0,2022-02-22
Marrakech,24,0.1,2022-02-23
Marrakech,23,0.1,2022-02-24
Marrakech,21,0.0,2022-02-25
Marrakech,16,1.0,2022-02-26
Marrakech,18,10.9,2022-02-27
Marrakech,19,0.2,2022-02-28
Marrakech,20,0.0,2022-03-01
Marrakech,17,0.0,2022-03-02
Marrakech,18,0.0,2022-03-03
Marrakech,15,0.4,2022-03-04
Marrakech,15,0.0,2022-03-05
Marrakech,12,1.9,2022-03-06
Marrakech,15,0.6000000000000001,2022-03-07
Marrakech,17,0.0,2022-03-08
Marrakech,17,0.0,2022-03-09
Marrakech,17,0.0,2022-03-10
Marrakech,18,0.0,2022-03-11
