barrages,capacite_normal_mm3,reserve_mm3,taux_de_remplissage_percent,reserve_mm3_last_year,taux_de_remplissage_percent_last_year,date,ville,region
LALLA TAKERKOUST,"53,3","8,6","16,1","20,0","37,5",2022-05-11,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","9,7","18,2","3,3","6,3",2021-06-11,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","19,9","37,4","9,7","18,2",2022-06-11,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","5,1","9,5","4,8","9,1",2021-07-11,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","10,6","19,9","5,1","9,5",2022-07-11,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","9,5","17,8","4,3","8,1",2021-08-11,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","7,9","14,8","9,5","17,8",2022-08-11,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","7,1","13,3","3,9","7,4",2021-09-11,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","15,0","28,1","7,1","13,3",2022-09-11,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","9,9","18,6","3,3","6,1",2021-10-12,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","12,6","23,7","9,9","18,6",2022-10-12,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","7,4","13,8","3,0","5,6",2021-11-12,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","5,5","10,3","4,8","9,1",2021-12-12,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","5,6","10,5","4,8","8,9",2022-01-12,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","5,1","9,6","10,4","19,5",2022-02-12,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","13,4","25,2","16,6","31,1",2022-03-12,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","10,9","20,4","3,6","6,7",2021-04-12,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","11,2","21,0","10,9","20,4",2022-04-12,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","19,9","37,4","3,6","6,7",2021-05-12,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","8,4","15,8","19,9","37,4",2022-05-12,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","9,5","17,8","3,3","6,3",2021-06-12,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","19,3","36,2","9,5","17,8",2022-06-12,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","10,6","19,8","5,0","9,4",2022-07-12,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","9,7","18,3","4,3","8,1",2021-08-12,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","7,8","14,6","9,7","18,3",2022-08-12,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","7,0","13,2","3,9","7,4",2021-09-12,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","14,9","27,9","7,0","13,2",2022-09-12,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","9,8","18,4","3,2","6,1",2021-10-13,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","7,3","13,7","3,0","5,6",2021-11-13,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","5,5","10,3","4,8","9,1",2021-12-13,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","5,6","10,5","4,8","8,9",2022-01-13,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","5,0","9,3","10,1","18,9",2022-02-13,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","16,6","31,1","3,6","6,7",2021-03-13,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","13,3","25,0","16,6","31,1",2022-03-13,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","10,2","19,1","3,6","6,7",2021-04-13,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","11,1","20,8","10,2","19,1",2022-04-13,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","19,8","37,2","3,6","6,7",2021-05-13,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","8,4","15,7","19,8","37,2",2022-05-13,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","9,2","17,3","3,3","6,2",2021-06-13,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","18,6","34,9","9,2","17,3",2022-06-13,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","10,5","19,7","4,9","9,2",2022-07-13,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","9,7","18,2","4,3","8,0",2021-08-13,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","7,7","14,4","9,7","18,2",2022-08-13,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","7,0","13,0","3,9","7,4",2021-09-13,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","14,8","27,7","7,0","13,0",2022-09-13,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","9,8","18,3","3,2","6,0",2021-10-14,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","7,2","13,5","3,0","5,6",2021-11-14,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","5,4","10,2","4,8","9,1",2021-12-14,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","5,6","10,5","6,2","11,6",2022-01-14,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","4,9","9,2","9,8","18,3",2022-02-14,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","16,6","31,1","3,6","6,7",2021-03-14,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","13,2","24,8","16,6","31,1",2022-03-14,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","9,6","17,9","3,6","6,7",2021-04-14,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","11,0","20,6","9,6","17,9",2022-04-14,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","19,7","37,0","3,6","6,7",2021-05-14,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","8,2","15,5","19,7","37,0",2022-05-14,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","9,0","16,9","3,3","6,2",2021-06-14,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","18,0","33,7","9,0","16,9",2022-06-14,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","9,6","18,1","4,3","8,0",2021-08-14,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","7,6","14,3","9,6","18,1",2022-08-14,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","6,8","12,8","3,9","7,3",2021-09-14,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","14,7","27,5","6,8","12,8",2022-09-14,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","9,7","18,1","3,2","6,0",2021-10-15,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","7,1","13,4","3,0","5,6",2021-11-15,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","5,5","10,3","4,8","9,1",2021-12-15,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","4,8","9,0","9,4","17,7",2022-02-15,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","16,6","31,1","3,4","6,5",2021-03-15,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","13,5","25,3","16,6","31,1",2022-03-15,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","8,9","16,7","3,6","6,7",2021-04-15,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","10,9","20,4","8,9","16,7",2022-04-15,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","19,6","36,8","3,6","6,7",2021-05-15,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","8,2","15,3","19,6","36,8",2022-05-15,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","8,7","16,4","3,3","6,1",2021-06-15,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","17,3","32,5","8,7","16,4",2022-06-15,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","9,5","17,8","4,3","8,0",2021-08-15,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","7,5","14,0","9,5","17,8",2022-08-15,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","6,8","12,7","3,9","7,3",2021-09-15,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","14,6","27,4","6,8","12,7",2022-09-15,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","9,6","18,1","3,2","6,0",2021-10-16,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","7,0","13,2","3,0","5,6",2021-11-16,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","5,5","10,3","4,8","9,1",2021-12-16,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,29","4,66","8,7","9,1","17,1",2022-02-16,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","16,6","31,1","3,4","6,5",2021-03-16,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","13,0","24,5","16,6","31,1",2022-03-16,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","8,7","16,3","3,6","6,7",2021-04-16,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","10,8","20,2","8,7","16,3",2022-04-16,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","19,5","36,7","3,5","6,6",2021-05-16,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","8,1","15,3","19,5","36,7",2022-05-16,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","8,5","15,9","3,3","6,1",2021-06-16,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","16,7","31,4","8,5","15,9",2022-06-16,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","9,4","17,7","4,3","8,0",2021-08-16,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","7,4","13,9","9,4","17,7",2022-08-16,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","6,7","12,5","3,9","7,3",2021-09-16,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","14,5","27,2","6,7","12,5",2022-09-16,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","9,5","17,9","3,2","6,0",2021-10-17,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","7,0","13,1","3,0","5,6",2021-11-17,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","5,5","10,3","4,8","9,1",2021-12-17,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","4,5","8,5","8,8","16,5",2022-02-17,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","16,6","31,1","3,4","6,5",2021-03-17,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","13,0","24,4","16,6","31,1",2022-03-17,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","8,3","15,5","3,6","6,7",2021-04-17,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","10,7","20,0","8,3","15,5",2022-04-17,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","19,4","36,5","3,6","6,7",2021-05-17,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","8,1","15,1","19,4","36,5",2022-05-17,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","8,2","15,4","3,2","6,1",2021-06-17,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","16,1","30,2","8,2","15,4",2022-06-17,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","4,0","7,5","4,8","9,0",2021-07-17,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","9,3","17,5","4,2","7,9",2021-08-17,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","7,3","13,7","9,3","17,5",2022-08-17,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","6,6","12,3","3,9","7,3",2021-09-17,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","14,4","27,0","6,6","12,3",2022-09-17,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","9,4","17,6","13,8","25,9",2021-10-18,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","6,9","12,9","3,0","5,6",2021-11-18,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","5,5","10,3","4,8","9,1",2021-12-18,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","4,5","8,5","8,5","15,9",2022-02-18,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","16,6","31,1","3,4","6,5",2021-03-18,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","13,1","24,5","16,6","31,1",2022-03-18,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","7,7","14,5","3,6","6,7",2021-04-18,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","10,6","19,8","7,7","14,5",2022-04-18,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","19,3","36,3","3,6","6,7",2021-05-18,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","8,1","15,1","19,3","36,3",2022-05-18,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","7,9","14,9","3,2","6,1",2021-06-18,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","15,5","29,1","7,9","14,9",2022-06-18,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","7,5","14,1","4,8","9,0",2021-07-18,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","9,2","17,3","4,2","7,9",2021-08-18,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","7,2","13,5","9,2","17,3",2022-08-18,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","6,5","12,1","3,8","7,2",2021-09-18,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","14,3","26,8","6,5","12,1",2022-09-18,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","9,3","17,5","13,8","25,9",2021-10-19,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","6,5","12,2","3,0","5,6",2021-11-19,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","5,5","10,3","4,8","9,1",2021-12-19,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","4,3","8,2","8,2","15,3",2022-02-19,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","16,6","31,1","3,4","6,5",2021-03-19,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","12,8","24,0","16,6","31,1",2022-03-19,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","7,5","14,1","3,6","6,7",2021-04-19,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","10,5","19,8","7,5","14,1",2022-04-19,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","19,2","36,0","3,6","6,7",2021-05-19,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","8,0","15,1","19,2","36,0",2022-05-19,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","7,7","14,4","3,2","5,9",2021-06-19,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","14,9","28,0","7,7","14,4",2022-06-19,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","9,8","18,4","4,8","8,9",2021-07-19,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","9,2","17,2","4,2","7,9",2021-08-19,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","7,1","13,4","9,2","17,2",2022-08-19,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","6,4","12,0","3,8","7,2",2021-09-19,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","14,2","26,6","6,4","12,0",2022-09-19,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","5,2","9,7","3,6","6,8",2021-10-01,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","13,1","24,7","5,2","9,7",2022-10-01,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","8,3","15,5","3,0","5,7",2021-11-01,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","5,6","10,5","4,8","8,9",2022-01-01,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","5,7","10,6","15,3","28,8",2022-02-01,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","3,2","6,1","7,2","13,5",2022-03-01,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","15,4","28,9","3,6","6,7",2021-04-01,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","11,8","22,1","15,4","28,9",2022-04-01,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","21,3","40,0","3,7","6,9",2021-05-01,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","9,4","17,7","21,3","40,0",2022-05-01,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","14,3","26,9","3,5","6,5",2021-06-01,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","7,3","13,6","14,3","26,9",2022-06-01,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","6,1","11,4","5,0","9,3",2021-07-01,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","11,7","22,0","6,1","11,4",2022-07-01,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","9,7","18,3","4,4","8,3",2021-08-01,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","8,8","16,5","9,7","18,3",2022-08-01,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","8,0","15,1","4,0","7,6",2021-09-01,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","12,8","24,1","8,0","15,1",2022-09-01,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","9,2","17,3","3,1","5,8",2021-10-20,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","6,7","12,6","3,0","5,6",2021-11-20,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","5,5","10,3","4,8","9,0",2021-12-20,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","4,2","8,0","7,9","14,9",2022-02-20,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","16,5","30,9","3,4","6,5",2021-03-20,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","13,1","24,7","16,5","30,9",2022-03-20,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","7,3","13,7","3,6","6,8",2021-04-20,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","10,5","19,6","7,3","13,7",2022-04-20,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","19,1","35,8","3,6","6,7",2021-05-20,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","8,0","15,1","19,1","35,8",2022-05-20,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","7,4","13,9","3,2","5,9",2021-06-20,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","14,7","27,6","7,4","13,9",2022-06-20,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","10,4","19,6","4,8","8,9",2021-07-20,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","9,0","17,0","4,2","7,8",2021-08-20,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","7,0","13,1","9,0","17,0",2022-08-20,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","6,3","11,8","3,8","7,2",2021-09-20,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","14,1","26,4","6,3","11,8",2022-09-20,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","9,2","17,2","3,1","5,8",2021-10-21,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","6,6","12,4","3,0","5,6",2021-11-21,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","5,5","10,3","4,8","9,0",2021-12-21,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","4,1","7,7","7,7","14,4",2022-02-21,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","16,4","30,7","3,4","6,5",2021-03-21,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","12,6","23,7","16,4","30,7",2022-03-21,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","7,1","13,3","3,6","6,8",2021-04-21,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","10,4","19,5","7,1","13,3",2022-04-21,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","19,0","35,6","3,6","6,7",2021-05-21,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","8,0","15,0","19,0","35,6",2022-05-21,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","7,2","13,5","3,1","5,9",2021-06-21,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","14,3","26,8","7,2","13,5",2022-06-21,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","9,8","18,5","4,7","8,9",2021-07-21,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","9,0","16,9","4,2","7,8",2021-08-21,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","6,9","12,9","9,0","16,9",2022-08-21,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","6,2","11,6","3,8","7,1",2021-09-21,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","14,0","26,2","6,2","11,6",2022-09-21,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","9,1","17,1","3,1","5,8",2021-10-22,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","6,6","12,3","4,8","9,0",2021-11-22,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","4,0","7,6","7,6","14,3",2022-02-22,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","16,3","30,6","3,4","6,5",2021-03-22,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","12,5","23,5","16,3","30,6",2022-03-22,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","8,2","15,4","3,6","6,8",2021-04-22,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","10,3","19,2","8,2","15,4",2022-04-22,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","18,8","35,4","3,6","6,7",2021-05-22,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","8,0","15,0","18,8","35,4",2022-05-22,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","7,1","13,3","3,1","5,9",2021-06-22,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","14,1","26,4","7,1","13,3",2022-06-22,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","9,3","17,5","4,7","8,9",2021-07-22,Marrakech,Marrakech-Safi 
