barrages,capacite_normal_mm3,reserve_mm3,taux_de_remplissage_percent,reserve_mm3_last_year,taux_de_remplissage_percent_last_year,date,ville,region
TANGER - MEDITERRANEE,"22,0","18,8","85,4","13,6","61,6",2021-08-16,TANGER,Tanger-Tetouan-Al Hoceima
MANSOUR EDDAHBI,"445,3","65,4","14,7","80,6","18,1",2021-08-16,Ouarzazate,Draa-Tafilalet
TANGER - MEDITERRANEE,"22,0","19,8","90,0","14,5","65,7",2021-05-17,TANGER,Tanger-Tetouan-Al Hoceima
MANSOUR EDDAHBI,"445,3","110,4","24,8","128,8","28,9",2021-05-17,Ouarzazate,Draa-Tafilalet
TANGER - MEDITERRANEE,"22,0","17,7","80,2","12,7","57,5",2021-10-18,TANGER,Tanger-Tetouan-Al Hoceima
MANSOUR EDDAHBI,"445,3","62,9","14,1","91,1","20,5",2021-10-18,Ouarzazate,Draa-Tafilalet
TANGER - MEDITERRANEE,"22,0","19,7","89,3","14,2","64,3",2021-04-19,TANGER,Tanger-Tetouan-Al Hoceima
MANSOUR EDDAHBI,"445,3","109,9","24,7","132,4","29,7",2021-04-19,Ouarzazate,Draa-Tafilalet
TANGER - MEDITERRANEE,"22,0","19,4 88,1","13,9 63,3",,,2021-07-19,TANGER,Tanger-Tetouan-Al Hoceima
MANSOUR EDDAHBI,"445,3","68,1","15,3","85,0","19,1",2021-07-19,Ouarzazate,Draa-Tafilalet
TANGER - MEDITERRANEE,"22,0","17,5","79,4","12,5","56,9",2021-11-01,TANGER,Tanger-Tetouan-Al Hoceima
MANSOUR EDDAHBI,"445,3","62,4","14,0","102,1","22,9",2021-11-01,Ouarzazate,Draa-Tafilalet
TANGER - MEDITERRANEE,"22,0","17,4","79,1","12,2","55,6",2021-12-20,TANGER,Tanger-Tetouan-Al Hoceima
MANSOUR EDDAHBI,"445,3","77,0","17,3","74,7","16,8",2021-12-20,Ouarzazate,Draa-Tafilalet
TANGER - MEDITERRANEE,"22,0","18,0","81,6","13,1","59,3",2021-09-20,TANGER,Tanger-Tetouan-Al Hoceima
MANSOUR EDDAHBI,"445,3","63,5","14,3","92,9","20,9",2021-09-20,Ouarzazate,Draa-Tafilalet
TANGER - MEDITERRANEE,"22,0","17,5","79,7","14,4","65,5",2022-02-21,TANGER,Tanger-Tetouan-Al Hoceima
MANSOUR EDDAHBI,"445,3","102,3","23,0","96,5","21,7",2022-02-21,Ouarzazate,Draa-Tafilalet
TANGER - MEDITERRANEE,"22,0","19,7","89,3","14,3","64,8",2021-06-21,TANGER,Tanger-Tetouan-Al Hoceima
MANSOUR EDDAHBI,"445,3","97,9","22,0","111,1","25,0",2021-06-21,Ouarzazate,Draa-Tafilalet
TANGER - MEDITERRANEE,"22,0","17,5","79,7","12,3","55,9",2021-11-22,TANGER,Tanger-Tetouan-Al Hoceima
MANSOUR EDDAHBI,"445,3","61,6","13,8","103,6","23,3",2021-11-22,Ouarzazate,Draa-Tafilalet
TANGER - MEDITERRANEE,"22,0","19,4","88,1","13,2","60,1",2021-03-22,TANGER,Tanger-Tetouan-Al Hoceima
MANSOUR EDDAHBI,"445,3","99,4","22,3","158,4","35,6",2021-03-22,Ouarzazate,Draa-Tafilalet
TANGER - MEDITERRANEE,"22,0","18,7","84,7","13,4","61,0",2021-08-23,TANGER,Tanger-Tetouan-Al Hoceima
MANSOUR EDDAHBI,"445,3","64,4","14,5","80,3","18,0",2021-08-23,Ouarzazate,Draa-Tafilalet
TANGER - MEDITERRANEE,"22,0","19,8","90,0","14,4","65,6",2021-05-24,TANGER,Tanger-Tetouan-Al Hoceima
MANSOUR EDDAHBI,"445,3","110,1","24,7","128,0","28,8",2021-05-24,Ouarzazate,Draa-Tafilalet
TANGER - MEDITERRANEE,"22,0","17,5","79,6","12,6","57,2",2021-10-25,TANGER,Tanger-Tetouan-Al Hoceima
MANSOUR EDDAHBI,"445,3","62,7","14,1","101,8","22,9",2021-10-25,Ouarzazate,Draa-Tafilalet
TANGER - MEDITERRANEE,"22,0","19,7","89,5","14,4","65,4",2021-04-26,TANGER,Tanger-Tetouan-Al Hoceima
MANSOUR EDDAHBI,"445,3","110,6","24,8","130,5","29,3",2021-04-26,Ouarzazate,Draa-Tafilalet
TANGER - MEDITERRANEE,"22,0","19,3 87,8","13,8 62,8",,,2021-07-26,TANGER,Tanger-Tetouan-Al Hoceima
MANSOUR EDDAHBI,"445,3","67,4","15,1","84,9","19,1",2021-07-26,Ouarzazate,Draa-Tafilalet
TANGER - MEDITERRANEE,"22,0","17,5","79,4","12,2","55,6",2021-12-27,TANGER,Tanger-Tetouan-Al Hoceima
MANSOUR EDDAHBI,"445,3","84,6","19,0","74,8","16,8",2021-12-27,Ouarzazate,Draa-Tafilalet
TANGER - MEDITERRANEE,"22,0","17,9","81,3","12,9","58,6",2021-09-27,TANGER,Tanger-Tetouan-Al Hoceima
MANSOUR EDDAHBI,"445,3","63,4","14,2","92,6","20,8",2021-09-27,Ouarzazate,Draa-Tafilalet
TANGER - MEDITERRANEE,"22,0","17,5","79,7","14,6","66,5",2022-02-28,TANGER,Tanger-Tetouan-Al Hoceima
MANSOUR EDDAHBI,"445,3","102,6","23,0","98,9","22,2",2022-02-28,Ouarzazate,Draa-Tafilalet
TANGER - MEDITERRANEE,"22,0","19,6","89,1","14,2","64,3",2021-06-28,TANGER,Tanger-Tetouan-Al Hoceima
MANSOUR EDDAHBI,"445,3","80,8","18,1","97,9","22,0",2021-06-28,Ouarzazate,Draa-Tafilalet
TANGER - MEDITERRANEE,"22,0","17,6","79,8","12,3","55,8",2021-11-29,TANGER,Tanger-Tetouan-Al Hoceima
MANSOUR EDDAHBI,"445,3","62,4","14,0","102,5","23,0",2021-11-29,Ouarzazate,Draa-Tafilalet
TANGER - MEDITERRANEE,"22,0","19,5","88,5","14,0","63,5",2021-03-29,TANGER,Tanger-Tetouan-Al Hoceima
MANSOUR EDDAHBI,"445,3","102,8","23,1","150,2","33,7",2021-03-29,Ouarzazate,Draa-Tafilalet
TANGER - MEDITERRANEE,"22,0","19,1","86,8","13,7","62,3",2021-08-02,TANGER,Tanger-Tetouan-Al Hoceima
MANSOUR EDDAHBI,"445,3","66,8","15,0","82,2","18,5",2021-08-02,Ouarzazate,Draa-Tafilalet
TANGER - MEDITERRANEE,"22,0","18,5","84,0","13,3","60,3",2021-08-30,TANGER,Tanger-Tetouan-Al Hoceima
MANSOUR EDDAHBI,"445,3","63,4","14,2","79,9","17,9",2021-08-30,Ouarzazate,Draa-Tafilalet
TANGER - MEDITERRANEE,"22,0","17,5","79,4","13,6","61,8",2022-01-31,TANGER,Tanger-Tetouan-Al Hoceima
MANSOUR EDDAHBI,"445,3","97,9","22,0","96,4","21,7",2022-01-31,Ouarzazate,Draa-Tafilalet
TANGER - MEDITERRANEE,"22,0","19,8","90,0","14,4","65,3",2021-05-31,TANGER,Tanger-Tetouan-Al Hoceima
MANSOUR EDDAHBI,"445,3","109,6","24,6","127,4","28,6",2021-05-31,Ouarzazate,Draa-Tafilalet
TANGER - MEDITERRANEE,"22,0","17,5","79,4","12,3","55,8",2022-01-03,TANGER,Tanger-Tetouan-Al Hoceima
MANSOUR EDDAHBI,"445,3","89,6","20,1","75,3","16,9",2022-01-03,Ouarzazate,Draa-Tafilalet
TANGER - MEDITERRANEE,"22,0","19,8","89,9","14,4","65,6",2021-05-03,TANGER,Tanger-Tetouan-Al Hoceima
MANSOUR EDDAHBI,"445,3","110,7","24,9","130,0","29,2",2021-05-03,Ouarzazate,Draa-Tafilalet
TANGER - MEDITERRANEE,"22,0","17,9","81,1","12,8","58,3",2021-10-04,TANGER,Tanger-Tetouan-Al Hoceima
MANSOUR EDDAHBI,"445,3","63,2","14,2","92,1","20,7",2021-10-04,Ouarzazate,Draa-Tafilalet
TANGER - MEDITERRANEE,"22,0","19,6","88,9","14,1","64,1",2021-04-05,TANGER,Tanger-Tetouan-Al Hoceima
MANSOUR EDDAHBI,"445,3","105,7","23,7","137,1","30,8",2021-04-05,Ouarzazate,Draa-Tafilalet
TANGER - MEDITERRANEE,"22,0","19,6","88,8","14,1","64,1",2021-07-05,TANGER,Tanger-Tetouan-Al Hoceima
MANSOUR EDDAHBI,"445,3","69,9","15,7","87,8","19,7",2021-07-05,Ouarzazate,Draa-Tafilalet
TANGER - MEDITERRANEE,"22,0","17,5","79,6","12,3","55,7",2021-12-06,TANGER,Tanger-Tetouan-Al Hoceima
MANSOUR EDDAHBI,"445,3","67,5","15,2","85,0","19,1",2021-12-06,Ouarzazate,Draa-Tafilalet
TANGER - MEDITERRANEE,"22,0","18,3","83,2","13,2","59,8",2021-09-06,TANGER,Tanger-Tetouan-Al Hoceima
MANSOUR EDDAHBI,"445,3","62,8","14,1","87,1","19,6",2021-09-06,Ouarzazate,Draa-Tafilalet
TANGER - MEDITERRANEE,"22,0","17,5","79,6","13,7","62,2",2022-02-07,TANGER,Tanger-Tetouan-Al Hoceima
MANSOUR EDDAHBI,"445,3","99,9","22,4","96,7","21,7",2022-02-07,Ouarzazate,Draa-Tafilalet
TANGER - MEDITERRANEE,"22,0","19,7","89,6","14,3","65,0",2021-06-07,TANGER,Tanger-Tetouan-Al Hoceima
MANSOUR EDDAHBI,"445,3","109,2","24,5","126,4","28,4",2021-06-07,Ouarzazate,Draa-Tafilalet
TANGER - MEDITERRANEE,"22,0","17,5","79,3","12,5","56,7",2021-11-08,TANGER,Tanger-Tetouan-Al Hoceima
MANSOUR EDDAHBI,"445,3","62,0","13,9","102,1","22,9",2021-11-08,Ouarzazate,Draa-Tafilalet
TANGER - MEDITERRANEE,"22,0","18,9","86,0","13,6","61,9",2021-08-09,TANGER,Tanger-Tetouan-Al Hoceima
MANSOUR EDDAHBI,"445,3","66,1","14,8","80,9","18,2",2021-08-09,Ouarzazate,Draa-Tafilalet
